id,name,formula,smiles
AAkoFC,1-methyl-3-propylimidazolium dicyanamide,C9 H13 N5,CCCn1cc[n+](C)c1.N#C[N-]C#N
AAqImT,3-methyl-1-pentylimidazolium dicyanamide,C11 H17 N5,CCCCC[n+]1ccn(C)c1.N#C[N-]C#N
ACLSrN,1-butyl-3-propanenitrile imidazolium dioctysulfosuccinate,C30 H53 N3 O7 S,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-].CCCCn1cc[n+](CCC#N)c1
ABhQnU,1-butyl-3-(2-cyanoethyl)-1H-imidazol-3-ium dodecyl sulfate,C22 H41 N3 O4 S,CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCn1cc[n+](CCC#N)c1
ABMaTR,1-butyl-3-(2-cyanoethyl)-1H-imidazolium benzenesulfonate,C16 H21 N3 O3 S,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1
ABxaVG,3-(2-cyanoethyl)-1-decylimidazolium dodecylsulfate,C28 H53 N3 O4 S,CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCCCC[n+]1ccn(CCC#N)c1
ABKxPR,1-butyl-3-propanenitrile imidazolium trifluoromethanesulfonate,C11 F3 H16 N3 O3 S,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F
ABlHXL,3-(2-cyanoethyl)-1-decylimidazolium 3-sulfobenzoate,C23 H33 N3 O5 S,CCCCCCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1
ACbbaq,1-decyl-3-propanenitrile imidazolium dioctysulfosuccinate,C36 H65 N3 O7 S,CCCCCCCCCCn1cc[n+](CCC#N)c1.CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-]
ABmlYv,3-(2-cyanoethyl)-1-octylimidazolium decylsulfate,C24 H45 N3 O4 S,CCCCCCCCCCOS(=O)(=O)[O-].CCCCCCCC[n+]1ccn(CCC#N)c1
ABfnBA,3-(2-cyanoethyl)-1-octyl-1H-imidazol-3-ium 3-sulfobenzoate,C21 H29 N3 O5 S,CCCCCCCCn1cc[n+](CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1
ABXPlv,3-(2-cyanoethyl)-1-octylimidazolium benzenesulfonate,C20 H29 N3 O3 S,CCCCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1
ABVmix,3-(2-cyanoethyl)-1-octyl-1H-imidazol-3-ium trifluoromethanesulfonate,C15 F3 H24 N3 O3 S,CCCCCCCCn1cc[n+](CCC#N)c1.O=S(=O)([O-])C(F)(F)F
ABDCpg,3-(2-cyanoethyl)-1-hexyl-1H-imidazolium bromide,Br C12 H20 N3,CCCCCC[n+]1ccn(CCC#N)c1.[Br-]
ABIWBN,3-(2-cyanoethyl)-1-octyl-1H-imidazolium bromide,Br C14 H24 N3,CCCCCCCC[n+]1ccn(CCC#N)c1.[Br-]
AAxhZK,1-butyl-3-(2-cyanoethyl)-1H-imidazolium bromide,Br C10 H16 N3,CCCC[n+]1ccn(CCC#N)c1.[Br-]
ABaSep,3-(2-cyanoethyl)-1-hexyl-1H-imidazolium 3-sulfobenzoate,C19 H25 N3 O5 S,CCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1
ABRurD,3-(2-cyanoethyl)-1-hexyl-1H-imidazolium benzenesulfonate,C18 H25 N3 O3 S,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1
ABmlyw,3-(2-cyanoethyl)-1-hexyl-1H-imidazolium dodecyl sulfate,C24 H45 N3 O4 S,CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCC[n+]1ccn(CCC#N)c1
ACQmXa,"1-(2-cyanoethyl)-3-hexyl-1H-imidazol-3-ium 1,4-bis((2-ethylhexyl)oxy)-1,4-dioxobutane-2-sulfonate",C32 H57 N3 O7 S,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].CCCCCC[n+]1ccn(CCC#N)c1
ABQRxV,3-(2-cyanoethyl)-1-hexyl-1H-imidazolium trifluoromethanesulfonate,C13 F3 H20 N3 O3 S,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F
AAuZSR,3-(2-cyanoethyl)-1-hexyl-1H-imidazol-3-ium chloride,C12 Cl H20 N3,CCCCCCn1cc[n+](CCC#N)c1.[Cl-]
AAzuuv,3-(2-cyanoethyl)-1-octyl-1H-imidazol-3-ium chloride,C14 Cl H24 N3,CCCCCCCCn1cc[n+](CCC#N)c1.[Cl-]
AAjWHK,1-propyl-3-methylimidazolium acetate,C9 H16 N2 O2,CC(=O)[O-].CCC[n+]1ccn(C)c1
AAoxHc,"4-methyl-1-propyl-1,2,4-triazolium tetrafluoroborate",B C6 F4 H12 N3,CCC[n+]1cn(C)cn1.F[B-](F)(F)F
ABAwVq,"4-methyl-1-propyl-1,2,4-triazolium trifluoromethanesulfonate",C7 F3 H12 N3 O3 S,CCC[n+]1cn(C)cn1.O=S(=O)([O-])C(F)(F)F
AAkJQt,"4-methyl-1-propyl-1,2,4-triazolium nitrate",C6 H12 N4 O3,CCC[n+]1cn(C)cn1.O=[N+]([O-])[O-]
ABFJYr,"4-methyl-1-propyl-1,2,4-triazolium tosylate",C13 H19 N3 O3 S,CCC[n+]1cn(C)cn1.Cc1ccc(S(=O)(=O)[O-])cc1
ADdUaO,1-butyl-3-methylimidazolium hexathiocyanatonickelate(II),C38 H60 N14 Ni S6,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Ni-4](N=C=S)(N=C=S)(N=C=S)(N=C=S)N=C=S
AAzfQt,cholinium D-phenylalaninate,C14 H24 N2 O3,C[N+](C)(C)CCO.N[C@H](Cc1ccccc1)C(=O)[O-]
ABluQj,"1-methyl-3-(2-phenylethyl)-1H-imidazolium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C14 F6 H15 N3 O4 S2,C[n+]1ccn(CCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABwZQa,2-octylisoquinolinium bis((trifluoromethyl)sulfonyl)amide,C19 F6 H24 N2 O4 S2,CCCCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABlkRo,4-hexyl-4-methylmorpholinium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H24 N2 O5 S2,CCCCCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABnqpT,"1-hexyl-1,4-diazabicyclo[2.2.2]octan-1-ium bis((trifluoromethyl)sulfonyl)amide",C14 F6 H25 N3 O4 S2,CCCCCC[N+]12CCN(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdqRq,N-(2-aminoethyl)hexan-1-aminium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H21 N3 O4 S2,CCCCCC[NH2+]CCN.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AArkJG,"N-ethyl-N,N-dimethylprop-2-en-1-aminium trifluoroacetate",C9 F3 H16 N O2,C=CC[N+](C)(C)CC.O=C([O-])C(F)(F)F
AAiiOS,"N-ethyl-N,N-dimethylprop-2-en-1-aminium dicyanamide",C9 H16 N4,C=CC[N+](C)(C)CC.N#C[N-]C#N
AAygFD,"N-ethyl-N,N-dimethylprop-2-en-1-aminium trifluoromethanesulfonate",C8 F3 H16 N O3 S,C=CC[N+](C)(C)CC.O=S(=O)([O-])C(F)(F)F
ABXrga,"N-ethyl-N,N-dimethylprop-2-en-1-aminium bis((trifluoromethyl)sulfonyl)amide",C9 F6 H16 N2 O4 S2,C=CC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAwmji,1-methyl-3-octyl-1H-imidazolium thiocyanate,C13 H23 N3 S,CCCCCCCCn1cc[n+](C)c1.N#C[S-]
ABCDFa,1-butylpyridinium phenyltrifluoroborate,B C15 F3 H19 N,CCCC[n+]1ccccc1.F[B-](F)(F)c1ccccc1
AAxMij,1-ethyl-3-methylimidazolium phenyltrifluoroborate,B C12 F3 H16 N2,CC[n+]1ccn(C)c1.F[B-](F)(F)c1ccccc1
ABChNd,1-butyl-3-methylimidazolium phenyltrifluoroborate,B C14 F3 H20 N2,CCCC[n+]1ccn(C)c1.F[B-](F)(F)c1ccccc1
ABOVjb,tributylmethylammonium phenyltrifluoroborate,B C19 F3 H35 N,CCCC[N+](C)(CCCC)CCCC.F[B-](F)(F)c1ccccc1
ABFwbg,1-butyl-1-methylpiperidinium phenyltrifluoroborate,B C16 F3 H27 N,CCCC[N+]1(C)CCCCC1.F[B-](F)(F)c1ccccc1
ABDLdK,1-butyl-1-methylpyrrolidinium phenyltrifluoroborate,B C15 F3 H25 N,CCCC[N+]1(C)CCCC1.F[B-](F)(F)c1ccccc1
ABPlcc,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(3-(trifluoromethyl)phenyl)borate,B C15 F6 H19 N2,CCCCn1cc[n+](C)c1.F[B-](F)(F)c1cccc(C(F)(F)F)c1
ABPlRu,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(4-(trifluoromethyl)phenyl)borate,B C15 F6 H19 N2,CCCCn1cc[n+](C)c1.F[B-](F)(F)c1ccc(C(F)(F)F)cc1
ABHXjw,1-butyl-3-methyl-1H-imidazol-3-ium (3-cyanophenyl)trifluoroborate,B C15 F3 H19 N3,CCCCn1cc[n+](C)c1.N#Cc1cccc([B-](F)(F)F)c1
ABHXjh,1-butyl-3-methyl-1H-imidazol-3-ium (4-cyanophenyl)trifluoroborate,B C15 F3 H19 N3,CCCCn1cc[n+](C)c1.N#Cc1ccc([B-](F)(F)F)cc1
ABGFdV,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(4-fluorophenyl)borate,B C14 F4 H19 N2,CCCCn1cc[n+](C)c1.Fc1ccc([B-](F)(F)F)cc1
ABGFdt,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(3-fluorophenyl)borate,B C14 F4 H19 N2,CCCCn1cc[n+](C)c1.Fc1cccc([B-](F)(F)F)c1
ABGFrV,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(2-fluorophenyl)borate,B C14 F4 H19 N2,CCCCn1cc[n+](C)c1.Fc1ccccc1[B-](F)(F)F
ABIVUm,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(4-methoxyphenyl)borate,B C15 F3 H22 N2 O,CCCCn1cc[n+](C)c1.c1cc(OC)ccc1[B-](F)(F)F
ABIVYe,1-butyl-3-methyl-1H-imidazol-3-ium trifluoro(3-methoxyphenyl)borate,B C15 F3 H22 N2 O,CCCCn1cc[n+](C)c1.COc1cccc([B-](F)(F)F)c1
ABIVLW,1-butyl-3-methylimidazolium trifluoro(2-methoxyphenyl)borate,B C15 F3 H22 N2 O,CCCCn1cc[n+](C)c1.COc1ccccc1[B-](F)(F)F
AAvwpq,pyridinium ethoxyethylsulfate,C9 H15 N O5 S,CCOCCOS(=O)(=O)[O-].c1cc[nH+]cc1
ABTrbU,triethyl(octyl)phosphonium 6-cyanoindazolide,C22 H36 N3 P,CCCCCCCC[P+](CC)(CC)CC.N#Cc1ccc2cn[n-]c2c1
ABKTPh,1-ethyl-3-methylimidazolium 2-(2-ethoxyethoxy)ethylsulfate,C12 H24 N2 O6 S,CCOCCOCCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1
AAwHhg,4-(3-hydroxypropyl)-4-methylmorpholinium tricyanomethanide,C12 H18 N4 O2,C[N+]1(CCCO)CCOCC1.N#C[C-](C#N)C#N
AAxtaP,4-(3-cyanopropyl)-4-methylmorpholinium tricyanomethanide,C13 H17 N5 O,C[N+]1(CCCC#N)CCOCC1.N#C[C-](C#N)C#N
ABenfm,1-pentylpyridinium bis(trifluoromethylsulfonyl)amide,C12 F6 H16 N2 O4 S2,CCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAvhmm,1-(2-cyanoethyl)-3-(phenylmethyl)-1H-imidazolium chloride,C13 Cl H14 N3,N#CCC[n+]1ccn(Cc2ccccc2)c1.[Cl-]
ABbgrL,1-butyl-3-methylimidazolium difluorobis(trifluoroacetato)borate,B C12 F8 H15 N2 O4,CCCCn1cc[n+](C)c1.O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F
ABZuMo,tetraethylammonium difluorobis(trifluoroacetato)borate,B C12 F8 H20 N O4,CC[N+](CC)(CC)CC.O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F
ABBYiu,1-ethyl-3-methylimidazolium difluorobis(acetato)borate,B C10 F2 H17 N2 O4,CC(=O)O[B-](F)(F)OC(C)=O.CCn1cc[n+](C)c1
AAzxeQ,1-methyl-3-propylimidazolium hexafluorophosphate,C7 F6 H13 N2 P,CCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
AAeubq,1-methyl-3-propylimidazolium chloride,C7 Cl H13 N2,CCCn1cc[n+](C)c1.[Cl-]
AAoCGo,"2-hydroxy-N,N,N-trimethylethanaminium L-serinate",C8 H20 N2 O4,C[N+](C)(C)CCO.N[C@@H](CO)C(=O)[O-]
AAkyBE,"2-hydroxy-N,N,N-trimethylethanaminium .beta.-alaninate",C8 H20 N2 O3,C[N+](C)(C)CCO.NCCC(=O)[O-]
ABdaqF,1-methyl-3-hexylimidazolium chloroindium,C10 Cl4 H19 In N2,CCCCCCn1cc[n+](C)c1.Cl[In-](Cl)(Cl)Cl
ABdsaA,(S)-1-isopropoxy-3-methyl-1-oxobutan-2-aminium dodecyl sulfate,C20 H43 N O6 S,CC(C)OC(=O)[C@@H]([NH3+])C(C)C.CCCCCCCCCCCCOS(=O)(=O)[O-]
ABrkvz,"(S)-1,5-diisopropoxy-1,5-dioxopentan-2-aminium dodecyl sulfate",C23 H47 N O8 S,CC(C)OC(=O)CC[C@H]([NH3+])C(=O)OC(C)C.CCCCCCCCCCCCOS(=O)(=O)[O-]
ABYXLZ,"L-alanine, 1-methylethyl ester, dodecyl sulfate (1:1)",C18 H39 N O6 S,CC(C)OC(=O)[C@H](C)[NH3+].CCCCCCCCCCCCOS(=O)(=O)[O-]
ABgIOf,(S)-2-(isobutoxycarbonyl)pyrrolidinium dodecyl sulfate,C21 H43 N O6 S,CC(C)COC(=O)[C@@H]1CCC[NH2+]1.CCCCCCCCCCCCOS(=O)(=O)[O-]
ABdYug,(S)-2-(isopropoxycarbonyl)pyrrolidin-1-ium dodecyl sulfate,C20 H41 N O6 S,CC(C)OC(=O)[C@@H]1CCC[NH2+]1.CCCCCCCCCCCCOS(=O)(=O)[O-]
ABbHZX,(S)-1-isobutoxy-1-oxopropan-2-aminium dodecyl sulfate,C19 H41 N O6 S,CC(C)COC(=O)[C@H](C)[NH3+].CCCCCCCCCCCCOS(=O)(=O)[O-]
ABgcWf,isobutyl L-valinate dodecyl sulfate,C21 H45 N O6 S,CC(C)COC(=O)[C@@H]([NH3+])C(C)C.CCCCCCCCCCCCOS(=O)(=O)[O-]
AAjxvc,N-methylpyrrolidone tetrafluoroborate,B C5 F4 H10 N O,C[N+]1=C(O)CCC1.F[B-](F)(F)F
AAwGbS,1-methyl-3-pentylimidazolium dihydrogen phosphate,C9 H19 N2 O4 P,CCCCCn1cc[n+](C)c1.O=P([O-])(O)O
AAqmPK,"1-ethyl-2,3-dimethylimidazolium hydrogen sulfate",C7 H14 N2 O4 S,CC[n+]1ccn(C)c1C.O=S(=O)([O-])O
AAtWcS,"2,3-dimethyl-1-propylimidazolium hydrogen sulfate",C8 H16 N2 O4 S,CCC[n+]1ccn(C)c1C.O=S(=O)([O-])O
AAwHAP,"1-butyl-2,3-dimethylimidazolium hydrogen sulfate",C9 H18 N2 O4 S,CCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O
AAyrFF,"2,3-dimethyl-1-pentylimidazolium hydrogen sulfate",C10 H20 N2 O4 S,CCCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O
AAjqNh,1-metyl-3-propylimidazolium hydrogen carbonate,C8 H14 N2 O3,CCC[n+]1ccn(C)c1.O=C([O-])O
AAmaOX,1-butyl-3-methylimidazolium hydrogen carbonate,C9 H16 N2 O3,CCCC[n+]1ccn(C)c1.O=C([O-])O
AApKjz,3-methyl-1-pentylimidazolium hydrogen carbonate,C10 H18 N2 O3,CCCCC[n+]1ccn(C)c1.O=C([O-])O
AAqlMK,1-methyl-3-propylimidazolium dihydrogen phosphate,C7 H15 N2 O4 P,CCCn1cc[n+](C)c1.O=P([O-])(O)O
AAtWiP,1-butyl-3-methylimidazolium dihydrogen phosphate,C8 H17 N2 O4 P,CCCC[n+]1ccn(C)c1.O=P([O-])(O)O
AAtWXO,1-(2-methoxyethyl)-3-methyl-1H-imidazol-3-ium methanesulfonate,C8 H16 N2 O4 S,COCCn1cc[n+](C)c1.CS(=O)(=O)[O-]
ABBvgO,1-(2-(2-methoxyethoxy)ethyl)-3-methyl-1H-imidazol-3-ium methanesulfonate,C10 H20 N2 O5 S,COCCOCCn1cc[n+](C)c1.CS(=O)(=O)[O-]
AByffK,"1,2,3-tris(diethylamino)-cyclopropenylium bis(trifluoromethylsulfonyl)imide",C17 F6 H31 N4 O4 S2,CCN(CC)c1c(N(CC)CC)[c+]1N(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABfRtu,1-butyl-3-ethylimidazolium bis[(trifluoromethyl)sulfonyl]imide,C11 F6 H17 N3 O4 S2,CCCC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACgpEt,1-butyl-3-methylimidazolium tetrathiocyanatomercurate(II),C20 H30 Hg N8 S4,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.N#CS[Hg-2](SC#N)(SC#N)SC#N
ABerbW,"N-methyl-N,N,N-trioctylammonium nitrate",C25 H54 N2 O3,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=[N+]([O-])[O-]
ABZlMF,"N-methyl-N,N-dioctyl-1-octanaminium chloride",C25 Cl H54 N,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-]
AArQHq,N-(2-hydroxyethyl)benzenaminium butyrate,C12 H19 N O3,CCCC(=O)[O-].OCC[NH2+]c1ccccc1
AAwlkd,N-(2-hydroxyethyl)benzenaminium hexanoate,C14 H23 N O3,CCCCCC(=O)[O-].OCC[NH2+]c1ccccc1
AAuBND,N-(2-hydroxyethyl)benzenaminium pentanoate,C13 H21 N O3,CCCCC(=O)[O-].OCC[NH2+]c1ccccc1
AAogDH,N-(2-hydroxyethyl)benzenaminium propionate,C11 H17 N O3,CCC(=O)[O-].OCC[NH2+]c1ccccc1
AAWvrQ,propylammonium acetate,C5 H13 N O2,CC(=O)[O-].CCC[NH3+]
AAULfb,propylammonium formate,C4 H11 N O2,CCC[NH3+].O=C[O-]
ABPZrH,tributyloctylphosphonium chloride,C20 Cl H44 P,CCCCCCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
ABMGcf,1-(4-sulfobutyl)azepanium hydrogen sulfate,C10 H23 N O7 S2,O=S(=O)(O)CCCC[NH+]1CCCCCC1.O=S(=O)([O-])O
ABMFpV,1-(4-sulfobutyl)azepanium dihydrogen phosphate,C10 H24 N O7 P S,O=P([O-])(O)O.O=S(=O)(O)CCCC[NH+]1CCCCCC1
ABAmED,N-butylimidazolium trifluoromethanesulfonate,C8 F3 H13 N2 O3 S,CCCCn1cc[nH+]c1.O=S(=O)([O-])C(F)(F)F
ABDOfy,N-ethylmorpholinium decanoate,C16 H33 N O3,CCCCCCCCCC(=O)[O-].CC[NH+]1CCOCC1
AAsZOK,N-ethylmorpholinium hexanoate,C12 H25 N O3,CCCCCC(=O)[O-].CC[NH+]1CCOCC1
AAppfn,N-methylmorpholinium hexanoate,C11 H23 N O3,CCCCCC(=O)[O-].C[NH+]1CCOCC1
ABAeHq,N-methylmorpholinium decanoate,C15 H31 N O3,CCCCCCCCCC(=O)[O-].C[NH+]1CCOCC1
AAyNhH,"1,2-diethylpyridinium ethylsulfate",C11 H19 N O4 S,CCOS(=O)(=O)[O-].CCc1cccc[n+]1CC
AAssSV,2-ethyl-1-methylpyridinium methyl sulfate,C9 H15 N O4 S,CCc1cccc[n+]1C.COS(=O)(=O)[O-]
AAqIWt,"1,3-dimethylpyridinium methyl sulfate",C8 H13 N O4 S,COS(=O)(=O)[O-].Cc1ccc[n+](C)c1
AAnYjs,1-methylpyridinium methylsulfate,C7 H11 N O4 S,COS(=O)(=O)[O-].C[n+]1ccccc1
AAsstj,1-ethylpyridinium ethyl sulfate,C9 H15 N O4 S,CCOS(=O)(=O)[O-].CC[n+]1ccccc1
ABaudD,"1-ethyl-3-methyl-1H-imidazol-3-ium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonate",C10 F9 H11 N2 O3 S,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABdftV,triethyl(octyl)phosphonium 3-iodopyrazolide,C17 H34 I N2 P,CCCCCCCC[P+](CC)(CC)CC.Ic1cc[n-]n1
ABrmka,trioctylammonium octanoate,C32 H67 N O2,CCCCCCCC(=O)[O-].CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC
ABgxQu,trioctylammonium butanoate,C28 H59 N O2,CCCC(=O)[O-].CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC
ABmSmK,trioctylammonium hexanoate,C30 H63 N O2,CCCCCC(=O)[O-].CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC
ABbdxo,trihexylammonium octanoate,C26 H55 N O2,CCCCCCCC(=O)[O-].CCCCCC[NH+](CCCCCC)CCCCCC
ABWIOe,trihexylammonium hexanoate,C24 H51 N O2,CCCCCC(=O)[O-].CCCCCC[NH+](CCCCCC)CCCCCC
ABQoDG,trihexylammonium butanoate,C22 H47 N O2,CCCC(=O)[O-].CCCCCC[NH+](CCCCCC)CCCCCC
ABjAJJ,"N-Hexyl-N,N-dimethyl-1-propanaminium bis[(trifluoromethyl)sulfonyl]imide",C13 F6 H26 N2 O4 S2,CCCCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdgkq,hexyltrimethylammonium bis[(trifluoromethyl)sulfonyl]imide,C11 F6 H22 N2 O4 S2,CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABAUFx,2-hexylisoquinolinium thiocyanate,C16 H20 N2 S,CCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
AAhQZr,1-ethyl-1-methylpyrrolidinium acetate,C9 H19 N O2,CC(=O)[O-].CC[N+]1(C)CCCC1
AAkUJQ,1-ethyl-1-methylpyrrolidinium glycolate,C9 H19 N O3,CC[N+]1(C)CCCC1.O=C([O-])CO
AAnYGE,N-ethyl-N-methylmorpholinium glycolate,C9 H19 N O4,CC[N+]1(C)CCOCC1.O=C([O-])CO
AAqiLA,tributylammonium chloride,C12 Cl H28 N,CCCC[NH+](CCCC)CCCC.[Cl-]
ABlkHy,tributylammonium bis((trifluoromethyl)sulfonyl)amide,C14 F6 H28 N2 O4 S2,CCCC[NH+](CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjonD,1-benzyl-1-methylpyrrolidinium bis((trifluoromethyl)sulfonyl)amide,C14 F6 H18 N2 O4 S2,C[N+]1(Cc2ccccc2)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABkSQl,1-(cyclohexylmethyl)-3-methyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H19 N3 O4 S2,C[n+]1ccn(CC2CCCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjoBr,1-(cyclohexylmethyl)pyridinium bis((trifluoromethyl)sulfonyl)amide,C14 F6 H18 N2 O4 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.c1cc[n+](CC2CCCCC2)cc1
ABdzKs,"N,N-dimethyl-N-ethyl-N-(3-methoxypropyl)ammonium bis(trifluoromethylsulfonyl)imide",C10 F6 H20 N2 O5 S2,CC[N+](C)(C)CCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABWsgo,1-allyl-3H-imidazolium bis(trifluoromethylsulfonyl)imide,C8 F6 H9 N3 O4 S2,C=CCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAhQPf,N-methyl-2-oxopyrrolidinium propionate,C8 H15 N O3,CCC(=O)[O-].C[N+]=1CCCC1O
AApUBZ,N-methyl-2-oxopyrrolidinium hexanoate,C11 H21 N O3,CCCCCC(=O)[O-].C[N+]=1CCCC1O
AAbvFJ,N-methyl-2-oxopyrrolidinium formate,C6 H11 N O3,C[N+]=1CCCC1O.O=C[O-]
AAefWH,N-methyl-2-oxopyrrolidinium acetate,C7 H13 N O3,CC(=O)[O-].C[N+]=1CCCC1O
AAkABZ,N-methyl-2-oxopyrrolidinium butanoate,C9 H17 N O3,CCCC(=O)[O-].C[N+]=1CCCC1O
AAmkTq,N-methyl-2-oxopyrrolidinium pentanoate,C10 H19 N O3,CCCCC(=O)[O-].C[N+]=1CCCC1O
AAxtoS,"1,1,3,3-tetramethylguanidinium octanoate",C13 H29 N3 O2,CCCCCCCC(=O)[O-].CN(C)C(=[NH2+])N(C)C
AAvJmV,"1,1,3,3-tetramethylguanidinium heptanoate",C12 H27 N3 O2,CCCCCCC(=O)[O-].CN(C)C(=[NH2+])N(C)C
AAsZvO,"1,1,3,3-tetramethylguanidinium hexanoate",C11 H25 N3 O2,CCCCCC(=O)[O-].CN(C)C(=[NH2+])N(C)C
ABGtGP,1-butyl-3-methylimidazolium diacetoxydifluoroborate,B C12 F2 H21 N2 O4,CC(=O)O[B-](F)(F)OC(C)=O.CCCCn1cc[n+](C)c1
AAvjYP,1-ethyl-3-methylimidazolium difluoromono(oxalato)borate,B C8 F2 H11 N2 O4,CCn1cc[n+](C)c1.O=C1O[B-](F)(F)OC1=O
ABDoQh,1-butyl-3-methylimidazolium difluoromono(malonato)borate,B C11 F2 H17 N2 O4,CCCCn1cc[n+](C)c1.O=C1CC(=O)O[B-](F)(F)O1
ABLPPU,1-butyl-1-methylpyrrolidinium bis(oxalato)borate,B C13 H20 N O8,CCCC[N+]1(C)CCCC1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2
AAsjQf,1-butyl-3-methylimidazolium phenolate,C14 H20 N2 O,CCCC[n+]1ccn(C)c1.[O-]c1ccccc1
AAyDZo,1-hexyl-3-methylimidazolium phenolate,C16 H24 N2 O,CCCCCC[n+]1ccn(C)c1.[O-]c1ccccc1
ABDYLW,1-methyl-3-octylimidazolium phenolate,C18 H28 N2 O,CCCCCCCCn1cc[n+](C)c1.[O-]c1ccccc1
ABIsDl,1-decyl-3-methylimidazolium phenolate,C20 H32 N2 O,CCCCCCCCCC[n+]1ccn(C)c1.[O-]c1ccccc1
AAnOBB,1-ethyl-3-methylimidazolium phenolate,C12 H16 N2 O,CC[n+]1ccn(C)c1.[O-]c1ccccc1
